latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.56915,21.67188,322.68,1.09,1.04,2025-01-25,1303,A,59,6.1NRT,305.3,11.96,D
7.56782,21.66234,320.96,1.09,1.04,2025-01-25,1303,A,55,6.1NRT,304.8,10.26,D
7.56648,21.65277,319.26,1.09,1.04,2025-01-25,1303,A,23,6.1NRT,306.61,7.94,D
7.28875,19.71452,329.21,1,1,2025-01-25,1303,A,76,6.1NRT,308.75,17.85,D
7.27319,19.60859,323.9,1,1,2025-01-25,1303,A,67,6.1NRT,306.68,13.01,D
7.05069,18.12296,322.24,1.11,1.05,2025-01-25,1303,A,65,6.1NRT,306.87,11.68,D
7.04921,18.11323,322.66,1.11,1.05,2025-01-25,1303,A,66,6.1NRT,307.19,12.47,D
7.02373,17.94644,319.49,1.13,1.06,2025-01-25,1303,A,52,6.1NRT,307.53,8.41,D
6.98521,17.6955,318.91,1.16,1.07,2025-01-25,1303,A,51,6.1NRT,308.24,6.98,D
6.97733,17.64438,319.16,1.17,1.08,2025-01-25,1303,A,53,6.1NRT,307.96,7.44,D
6.88991,17.08076,323.29,1.26,1.12,2025-01-25,1303,A,67,6.1NRT,309.34,10.85,D
6.8882,17.06977,327.5,1.26,1.12,2025-01-25,1303,A,75,6.1NRT,309.57,17.55,D
7.41035,20.48938,330.09,1.01,1,2025-01-25,1303,A,77,6.1NRT,311.82,13.95,D
7.29236,19.67791,325.88,1,1,2025-01-25,1303,A,71,6.1NRT,306.42,14.19,D
7.29106,19.66908,331.25,1,1,2025-01-25,1303,A,79,6.1NRT,307.44,20.58,D
6.96449,17.49806,322.97,1.19,1.09,2025-01-25,1303,A,58,6.1NRT,311.82,8.57,D
6.73252,16.01474,317.77,1.49,1.21,2025-01-25,1303,A,40,6.1NRT,307.06,9.29,D
8.10179,25.46204,322.1,1.96,1.37,2025-01-25,1303,A,54,6.1NRT,307.93,19.55,D
8.09953,25.44476,323.15,1.95,1.36,2025-01-25,1303,A,54,6.1NRT,308.85,21.18,D
7.96725,24.44247,323.32,1.62,1.25,2025-01-25,1303,A,60,6.1NRT,311.26,13.19,D
7.64641,22.09003,321.12,1.14,1.06,2025-01-25,1303,A,60,6.1NRT,308.59,9.61,D
7.56465,21.50766,323.76,1.07,1.03,2025-01-25,1303,A,68,6.1NRT,306.14,12.44,D
7.56332,21.49822,321.66,1.07,1.03,2025-01-25,1303,A,59,6.1NRT,309.02,9.93,D
7.55534,21.44172,333.23,1.07,1.03,2025-01-25,1303,A,81,6.1NRT,308.02,22.98,D
7.41533,20.46146,326.93,1.01,1,2025-01-25,1303,A,72,6.1NRT,313.03,9.76,D
7.41405,20.45259,335.03,1.01,1,2025-01-25,1303,A,83,6.1NRT,313.09,20.47,D
7.33467,19.90568,347.68,1,1,2025-01-25,1303,A,93,6.1NRT,311.79,45.51,D
7.33339,19.89687,323.72,1,1,2025-01-25,1303,A,66,6.1NRT,310.41,9.73,D
7.3321,19.88807,346.62,1,1,2025-01-25,1303,A,92,6.1NRT,310.16,44.38,D
7.05278,18.01257,322.94,1.12,1.05,2025-01-25,1303,A,66,6.1NRT,307.37,11.47,D
6.52189,14.62833,325.79,1.92,1.35,2025-01-25,1303,A,75,6.1NRT,308.35,35.7,D
7.42286,20.4513,333.56,1.01,1,2025-01-25,1303,A,81,6.1NRT,311.45,18.11,D
7.42158,20.44243,365.68,1.01,1,2025-01-25,1303,A,100,6.1NRT,314.15,88.17,D
7.24593,19.2404,320,1.02,1.01,2025-01-25,1303,A,50,6.1NRT,308.16,7.37,D
7.24461,19.23144,331.3,1.02,1.01,2025-01-25,1303,A,80,6.1NRT,307.08,20.68,D
7.23266,19.15073,319.1,1.02,1.01,2025-01-25,1303,A,53,6.1NRT,305.04,7.62,D
6.92096,17.08724,322.25,1.26,1.11,2025-01-25,1303,A,61,6.1NRT,310.42,9.17,D
7.79848,23.0439,326.4,1.29,1.13,2025-01-25,1303,A,71,6.1NRT,306.27,20.11,D
7.79693,23.03266,326.99,1.29,1.13,2025-01-25,1303,A,72,6.1NRT,305.49,21.39,D
7.5351,21.16996,318.44,1.04,1.02,2025-01-25,1303,A,32,6.1NRT,306.99,6.87,D
7.07572,18.0391,323.3,1.12,1.05,2025-01-25,1303,A,49,6.1NRT,308.58,11.34,D
7.00412,17.56634,323.13,1.18,1.08,2025-01-25,1303,A,60,6.1NRT,310.44,9.87,D
7.47777,20.70692,321.43,1.02,1.01,2025-01-25,1303,A,58,6.1NRT,306.21,8.24,D
7.35846,19.88414,325.94,1,1,2025-01-25,1303,A,71,6.1NRT,308.94,13.4,D
6.33106,13.20892,317.36,2.52,1.53,2025-01-25,1303,A,61,6.1NRT,304.29,23.37,D
7.59153,21.43642,319.26,1.07,1.03,2025-01-25,1303,A,41,6.1NRT,308.83,4.51,D
7.28825,19.3436,321.49,1.01,1.01,2025-01-25,1303,A,62,6.1NRT,306.51,8.86,D
7.28432,19.31685,325.02,1.01,1.01,2025-01-25,1303,A,70,6.1NRT,306.63,12.74,D
7.27512,19.25429,317.59,1.02,1.01,2025-01-25,1303,A,35,6.1NRT,305.67,5.91,D
7.21916,18.87528,326.2,1.04,1.02,2025-01-25,1303,A,73,6.1NRT,312.03,10.31,D
7.08389,17.96748,318.53,1.12,1.06,2025-01-25,1303,A,45,6.1NRT,306.83,6.97,D
6.9553,17.11573,323.44,1.25,1.11,2025-01-25,1303,A,68,6.1NRT,308.16,12.85,D
6.53709,14.41671,315.75,2,1.38,2025-01-25,1303,A,48,6.1NRT,305.23,14.48,D
6.02868,11.26425,321.35,3.66,1.79,2025-01-25,1303,A,61,6.1NRT,302.88,69.37,D
7.85085,23.2011,327.8,1.32,1.14,2025-01-25,1303,A,71,6.1NRT,308.67,19.06,D
7.32313,19.51975,324.69,1.01,1,2025-01-25,1303,A,69,6.1NRT,304.5,14.41,D
7.14097,18.28646,318.14,1.09,1.04,2025-01-25,1303,A,50,6.1NRT,307.44,6.79,D
6.27294,12.67416,316.39,2.79,1.6,2025-01-25,1303,A,58,6.1NRT,303.67,29.56,D
8.48966,27.80335,319.78,3.06,1.66,2025-01-25,1303,A,55,6.1NRT,306.16,34.57,D
8.48612,27.77651,326.12,3.05,1.66,2025-01-25,1303,A,73,6.1NRT,305.74,67.19,D
7.65881,21.77685,333.19,1.1,1.05,2025-01-25,1303,A,43,6.1NRT,308.52,22.6,D
7.65743,21.76717,365.59,1.1,1.05,2025-01-25,1303,A,100,6.1NRT,309.52,100.7,D
7.64226,21.66126,318.16,1.09,1.04,2025-01-25,1303,A,37,6.1NRT,304.83,8.36,D
7.61369,21.46199,346.22,1.07,1.03,2025-01-25,1303,A,92,6.1NRT,310.16,45.09,D
7.42202,20.13558,326.75,1,1,2025-01-25,1303,A,47,6.1NRT,314.93,8.45,D
7.07264,17.76497,321.23,1.15,1.07,2025-01-25,1303,A,53,6.1NRT,307.06,8.43,D
7.7189,22.13072,327.75,1.14,1.07,2025-01-25,1303,A,54,6.1NRT,310.76,15.07,D
7.66661,21.76581,369.2,1.1,1.05,2025-01-25,1303,A,100,6.1NRT,309.22,114.44,D
7.58521,21.20016,343.24,1.05,1.02,2025-01-25,1303,A,90,6.1NRT,310.5,38.66,D
7.48605,20.51449,332.42,1.01,1,2025-01-25,1303,A,80,6.1NRT,312.4,18.76,D
7.48476,20.5056,322.87,1.01,1,2025-01-25,1303,A,47,6.1NRT,310.52,7.06,D
7.46032,20.33725,320.01,1,1,2025-01-25,1303,A,29,6.1NRT,308.88,5.93,D
7.45903,20.32841,330.09,1,1,2025-01-25,1303,A,77,6.1NRT,308.8,17.81,D
7.45775,20.31957,322.86,1,1,2025-01-25,1303,A,63,6.1NRT,308.43,9.39,D
7.4308,20.13428,327.74,1,1,2025-01-25,1303,A,74,6.1NRT,313.27,9.61,D
7.42952,20.12547,326.96,1,1,2025-01-25,1303,A,72,6.1NRT,313.16,8.67,D
7.32647,19.41962,317.59,1.01,1,2025-01-25,1303,A,30,6.1NRT,305.45,6.63,D
7.13062,18.09065,321.7,1.11,1.05,2025-01-25,1303,A,41,6.1NRT,309.83,9.51,D
6.97295,17.03379,326.02,1.27,1.12,2025-01-25,1303,A,72,6.1NRT,309.67,16.22,D
6.80513,15.92265,320.23,1.51,1.21,2025-01-25,1303,A,55,6.1NRT,306.75,15.05,D
7.72775,22.15457,322.1,1.15,1.07,2025-01-25,1303,A,56,6.1NRT,311.07,10.27,D
7.72357,22.12434,328.56,1.14,1.07,2025-01-25,1303,A,76,6.1NRT,308.56,19.5,D
7.67422,21.76892,319.72,1.1,1.05,2025-01-25,1303,A,51,6.1NRT,305.84,8.33,D
7.67287,21.75918,321.52,1.1,1.05,2025-01-25,1303,A,57,6.1NRT,307.31,9.66,D
7.63146,21.46332,328.34,1.07,1.03,2025-01-25,1303,A,67,6.1NRT,309.81,14.31,D
7.5289,20.73948,321.67,1.02,1.01,2025-01-25,1303,A,54,6.1NRT,308.78,8.27,D
7.50841,20.59639,325.55,1.01,1.01,2025-01-25,1303,A,64,6.1NRT,309.5,9.55,D
7.50713,20.58747,335.29,1.01,1.01,2025-01-25,1303,A,83,6.1NRT,310.77,21.85,D
7.48924,20.46297,327.3,1.01,1,2025-01-25,1303,A,26,6.1NRT,311.49,9.61,D
7.38937,19.77488,346.99,1,1,2025-01-25,1303,A,92,6.1NRT,311.65,44.43,D
7.38808,19.76607,373.94,1,1,2025-01-25,1303,A,100,6.1NRT,315.1,118.76,D
7.37386,19.66906,333.98,1,1,2025-01-25,1303,A,29,6.1NRT,308.85,21.61,D
7.37256,19.66022,338.83,1,1,2025-01-25,1303,A,86,6.1NRT,309.97,30.62,D
7.0866,17.75726,321.48,1.15,1.07,2025-01-25,1303,A,60,6.1NRT,307.84,8.87,D
6.97533,17.03921,323.94,1.26,1.12,2025-01-25,1303,A,55,6.1NRT,309.28,11.65,D
6.79818,15.91847,320.83,1.51,1.21,2025-01-25,1303,A,57,6.1NRT,308.37,16.07,D
6.26348,12.67075,315.74,2.79,1.6,2025-01-25,1303,A,55,6.1NRT,303.74,26.16,D
7.89537,23.30848,325.6,1.35,1.15,2025-01-25,1303,A,35,6.1NRT,311.92,13.21,D
7.60367,21.20103,327.36,1.05,1.02,2025-01-25,1303,A,53,6.1NRT,308.86,15.2,D
7.60237,21.19184,326.24,1.05,1.02,2025-01-25,1303,A,9,6.1NRT,311.65,12.9,D
7.51597,20.58619,344.1,1.01,1.01,2025-01-25,1303,A,90,6.1NRT,308.82,36.05,D
7.51469,20.57727,334.62,1.01,1.01,2025-01-25,1303,A,82,6.1NRT,309.73,20.16,D
7.51341,20.56836,326.78,1.01,1.01,2025-01-25,1303,A,64,6.1NRT,311.3,10.55,D
7.49806,20.46166,327.31,1.01,1,2025-01-25,1303,A,33,6.1NRT,311.07,9.8,D
7.49678,20.45279,328.85,1.01,1,2025-01-25,1303,A,45,6.1NRT,310.25,12.11,D
7.39816,19.77357,320.34,1,1,2025-01-25,1303,A,49,6.1NRT,308.93,7.13,D
7.38524,19.68539,326.33,1,1,2025-01-25,1303,A,32,6.1NRT,306.85,12.77,D
7.38395,19.67657,347.61,1,1,2025-01-25,1303,A,93,6.1NRT,308.13,46.42,D
7.38136,19.65891,333.93,1,1,2025-01-25,1303,A,82,6.1NRT,305.44,23.87,D
7.33176,19.32217,326.19,1.01,1.01,2025-01-25,1303,A,72,6.1NRT,308.36,13.71,D
7.33045,19.31328,322.34,1.01,1.01,2025-01-25,1303,A,63,6.1NRT,307.4,9.31,D
7.29321,19.06227,318.32,1.02,1.01,2025-01-25,1303,A,42,6.1NRT,305.73,6.32,D
7.17947,18.30423,319.97,1.08,1.04,2025-01-25,1303,A,42,6.1NRT,307.69,6.1,D
7.09597,17.7558,321.44,1.15,1.07,2025-01-25,1303,A,59,6.1NRT,307.91,9.1,D
7.05176,17.4681,322.68,1.19,1.09,2025-01-25,1303,A,46,6.1NRT,309.36,9.69,D
7.05015,17.45765,331.25,1.19,1.09,2025-01-25,1303,A,79,6.1NRT,310.31,22.26,D
6.87927,16.36177,317.46,1.4,1.17,2025-01-25,1303,A,41,6.1NRT,306.89,9.19,D
6.0384,11.25815,322.62,3.66,1.79,2025-01-25,1303,A,63,6.1NRT,302.84,75.12,D
8.48986,27.79838,323.92,3.06,1.66,2025-01-25,1303,A,69,6.1NRT,306.13,56.72,D
8.48652,27.7715,322.65,3.05,1.66,2025-01-25,1303,A,67,6.1NRT,305.61,48.7,D
7.90546,23.30699,324.37,1.35,1.15,2025-01-25,1303,A,33,6.1NRT,310.53,11.05,D
7.52224,20.56706,330.95,1.01,1.01,2025-01-25,1303,A,75,6.1NRT,309.07,15.24,D
7.52096,20.55815,323.81,1.01,1.01,2025-01-25,1303,A,22,6.1NRT,310.1,7.43,D
7.4121,19.8075,326.85,1,1,2025-01-25,1303,A,72,6.1NRT,309.73,13.29,D
7.34059,19.32082,322.57,1.01,1.01,2025-01-25,1303,A,47,6.1NRT,307.67,9.29,D
7.33401,19.27625,318.4,1.01,1.01,2025-01-25,1303,A,40,6.1NRT,307.04,5.92,D
6.92355,16.57738,332.52,1.36,1.15,2025-01-25,1303,A,81,6.1NRT,311.16,29.09,D
6.88761,16.34781,330.14,1.41,1.17,2025-01-25,1303,A,78,6.1NRT,307.54,32.17,D
7.94864,23.54791,357.66,1.4,1.17,2025-01-25,1303,A,98,6.1NRT,308.58,106.91,D
7.5029,20.37045,320.05,1.01,1,2025-01-25,1303,A,26,6.1NRT,309.45,5.25,D
7.45684,20.05276,323.41,1,1,2025-01-25,1303,A,65,6.1NRT,312.78,5.84,D
7.45555,20.04395,324.58,1,1,2025-01-25,1303,A,68,6.1NRT,313.48,7.24,D
7.95896,23.54667,325.01,1.4,1.17,2025-01-25,1303,A,60,6.1NRT,311.16,13.41,D
7.43996,19.87535,333.61,1,1,2025-01-25,1303,A,81,6.1NRT,308.56,20.78,D
7.4142,19.69909,332.09,1,1,2025-01-25,1303,A,80,6.1NRT,307.06,21.05,D
7.41291,19.69027,363.65,1,1,2025-01-25,1303,A,100,6.1NRT,309.8,86.15,D
7.41162,19.68145,337.75,1,1,2025-01-25,1303,A,85,6.1NRT,308.46,29.86,D
7.39868,19.59312,320.45,1,1,2025-01-25,1303,A,54,6.1NRT,307.45,8.99,D
7.34773,19.24675,319.54,1.02,1.01,2025-01-25,1303,A,52,6.1NRT,306.69,7.02,D
7.28349,18.81315,328.79,1.04,1.02,2025-01-25,1303,A,71,6.1NRT,310.19,12.84,D
7.26158,18.66604,319.23,1.05,1.02,2025-01-25,1303,A,52,6.1NRT,309.03,7.2,D
6.50342,13.79151,318.04,2.24,1.45,2025-01-25,1303,A,62,6.1NRT,305.32,21.52,D
7.7312,21.84019,322.42,1.11,1.05,2025-01-25,1303,A,57,6.1NRT,307.34,12.25,D
7.72017,21.76226,324.48,1.1,1.05,2025-01-25,1303,A,62,6.1NRT,307.09,14.18,D
7.71879,21.75257,353.53,1.1,1.05,2025-01-25,1303,A,96,6.1NRT,308.72,69.7,D
7.71742,21.74285,352.18,1.1,1.04,2025-01-25,1303,A,96,6.1NRT,307.21,66.04,D
7.44361,19.8388,373.11,1,1,2025-01-25,1303,A,100,6.1NRT,312.95,112.92,D
7.423,19.69778,333.23,1,1,2025-01-25,1303,A,81,6.1NRT,309.51,22.17,D
7.29379,18.82093,331.4,1.04,1.02,2025-01-25,1303,A,79,6.1NRT,311.87,16.05,D
7.29244,18.8118,353.33,1.04,1.02,2025-01-25,1303,A,96,6.1NRT,313.02,58.03,D
7.25675,18.57186,320.97,1.06,1.03,2025-01-25,1303,A,43,6.1NRT,309.46,7.39,D
7.18565,18.09657,322.15,1.11,1.05,2025-01-25,1303,A,45,6.1NRT,306.71,10.11,D
7.15909,17.91997,319.15,1.13,1.06,2025-01-25,1303,A,36,6.1NRT,308.52,6.36,D
6.98801,16.79461,324.14,1.31,1.14,2025-01-25,1303,A,69,6.1NRT,307.87,13.63,D
7.7418,21.84856,321.57,1.11,1.05,2025-01-25,1303,A,62,6.1NRT,306.77,11.34,D
7.74042,21.83883,318.43,1.11,1.05,2025-01-25,1303,A,35,6.1NRT,306.31,7.61,D
7.35222,19.15451,322.59,1.02,1.01,2025-01-25,1303,A,64,6.1NRT,307.06,10.17,D
7.3509,19.14552,321.24,1.02,1.01,2025-01-25,1303,A,57,6.1NRT,305.46,8.51,D
7.14282,17.74851,322.2,1.15,1.07,2025-01-25,1303,A,55,6.1NRT,310.06,8.99,D
7.14129,17.7384,324.41,1.15,1.07,2025-01-25,1303,A,68,6.1NRT,310.03,12.41,D
6.69944,14.86572,320.37,1.83,1.32,2025-01-25,1303,A,64,6.1NRT,309.44,19.82,D
6.69693,14.84968,322.91,1.83,1.33,2025-01-25,1303,A,70,6.1NRT,307.93,26.22,D
7.74132,21.77907,322.48,1.1,1.05,2025-01-25,1303,A,20,6.1NRT,306.05,10.26,D
7.36108,19.15317,323.71,1.02,1.01,2025-01-25,1303,A,60,6.1NRT,305.78,10.73,D
6.70851,14.84773,318.48,1.83,1.33,2025-01-25,1303,A,29,6.1NRT,307.53,14.39,D
6.11128,11.11447,320.87,3.75,1.81,2025-01-25,1303,A,70,6.1NRT,301.31,74.87,D
7.75051,21.77769,319.4,1.1,1.05,2025-01-25,1303,A,7,6.1NRT,306.9,7.31,D
7.60347,20.69192,359.92,1.02,1.01,2025-01-25,1303,A,99,6.1NRT,310.41,75.74,D
7.60218,20.68297,324.06,1.02,1.01,2025-01-25,1303,A,66,6.1NRT,309.5,9.77,D
7.57246,20.47792,324.26,1.01,1,2025-01-25,1303,A,45,6.1NRT,305.94,10.33,D
7.36957,19.08759,332.18,1.02,1.01,2025-01-25,1303,A,80,6.1NRT,306.65,23.21,D
7.36825,19.07858,324.4,1.02,1.01,2025-01-25,1303,A,69,6.1NRT,305.37,13.33,D
6.88975,15.87605,319.45,1.52,1.22,2025-01-25,1303,A,44,6.1NRT,308.12,11.52,D
6.8877,15.86257,321.77,1.53,1.22,2025-01-25,1303,A,65,6.1NRT,306.98,15.45,D
7.62282,20.74662,323.18,1.02,1.01,2025-01-25,1303,A,44,6.1NRT,312.06,8.17,D
7.58824,20.50535,320.93,1.01,1,2025-01-25,1303,A,38,6.1NRT,309.37,7.45,D
7.58697,20.49645,324.01,1.01,1,2025-01-25,1303,A,55,6.1NRT,308.52,10.68,D
7.40232,19.23206,323.91,1.02,1.01,2025-01-25,1303,A,65,6.1NRT,307.78,10.83,D
7.21007,17.95613,322.31,1.12,1.06,2025-01-25,1303,A,62,6.1NRT,309.57,10.01,D
6.88342,15.87048,323.15,1.52,1.22,2025-01-25,1303,A,67,6.1NRT,307.88,18.42,D
7.80775,21.9933,330.75,1.13,1.06,2025-01-25,1303,A,38,6.1NRT,309.56,18.46,D
7.55616,20.22057,323.36,1,1,2025-01-25,1303,A,63,6.1NRT,309.21,10.1,D
7.55488,20.21174,319.23,1,1,2025-01-25,1303,A,32,6.1NRT,308.72,5.85,D
7.52801,20.02661,325.95,1,1,2025-01-25,1303,A,69,6.1NRT,311.82,9.66,D
7.52672,20.0178,334.53,1,1,2025-01-25,1303,A,82,6.1NRT,311.42,20.18,D
7.46877,19.62127,325.51,1,1,2025-01-25,1303,A,42,6.1NRT,308.4,11.6,D
6.11059,11.14039,314.96,3.73,1.81,2025-01-25,1303,A,52,6.1NRT,301.89,38.6,D
6.1051,11.1084,318.71,3.75,1.81,2025-01-25,1303,A,65,6.1NRT,301.67,59.85,D
7.89267,22.53655,323.96,1.21,1.09,2025-01-25,1303,A,67,6.1NRT,307.13,16.21,D
7.8912,22.52593,326.28,1.21,1.09,2025-01-25,1303,A,72,6.1NRT,308.05,18.9,D
7.81844,22.00188,324.37,1.13,1.06,2025-01-25,1303,A,36,6.1NRT,309.44,9.66,D
7.69491,21.12491,321.84,1.04,1.02,2025-01-25,1303,A,59,6.1NRT,306.16,11.81,D
7.64442,20.77101,321.71,1.02,1.01,2025-01-25,1303,A,16,6.1NRT,309.57,6.83,D
7.59693,20.44054,319.42,1.01,1,2025-01-25,1303,A,24,6.1NRT,307.65,5.36,D
7.42134,19.23833,370.06,1.02,1.01,2025-01-25,1303,A,100,6.1NRT,310.66,107.94,D
7.42001,19.22939,370.06,1.02,1.01,2025-01-25,1303,A,100,6.1NRT,311.68,107.91,D
7.41472,19.19363,323.97,1.02,1.01,2025-01-25,1303,A,66,6.1NRT,307.23,11.16,D
7.1843,17.66283,324.39,1.16,1.07,2025-01-25,1303,A,67,6.1NRT,309.65,11.63,D
7.1446,17.40397,324.69,1.2,1.09,2025-01-25,1303,A,50,6.1NRT,312.26,10.95,D
7.82635,21.99057,346.39,1.13,1.06,2025-01-25,1303,A,92,6.1NRT,310.93,48.24,D
7.82496,21.98069,367.14,1.13,1.06,2025-01-25,1303,A,100,6.1NRT,313.33,110.96,D
7.82357,21.97076,326.97,1.13,1.06,2025-01-25,1303,A,73,6.1NRT,310.02,14.04,D
7.63783,20.66202,325.09,1.02,1.01,2025-01-25,1303,A,58,6.1NRT,311.95,8.54,D
7.6314,20.61729,328.62,1.01,1.01,2025-01-25,1303,A,74,6.1NRT,311.35,12.19,D
7.27362,18.12618,319.54,1.1,1.05,2025-01-25,1303,A,47,6.1NRT,308.37,6.97,D
6.93016,15.88997,320.08,1.51,1.21,2025-01-25,1303,A,59,6.1NRT,309.28,12.81,D
7.81718,21.79134,347.38,1.1,1.05,2025-01-25,1303,A,93,6.1NRT,306.74,51.76,D
7.8158,21.78162,353.28,1.1,1.05,2025-01-25,1303,A,96,6.1NRT,307.23,67.81,D
7.6144,20.37453,328.13,1.01,1,2025-01-25,1303,A,74,6.1NRT,309.72,13.51,D
7.59262,20.22419,328.02,1,1,2025-01-25,1303,A,63,6.1NRT,309.93,13.79,D
7.59134,20.21536,327.4,1,1,2025-01-25,1303,A,61,6.1NRT,310.1,13.1,D
7.49748,19.57183,320.45,1,1,2025-01-25,1303,A,24,6.1NRT,309.33,6.55,D
7.49619,19.563,340.18,1,1,2025-01-25,1303,A,87,6.1NRT,308.53,32.24,D
6.54321,13.3827,316.89,2.42,1.5,2025-01-25,1303,A,58,6.1NRT,305.28,22.92,D
6.53982,13.36172,315.21,2.43,1.5,2025-01-25,1303,A,49,6.1NRT,304.21,16.8,D
7.82776,21.79972,326.99,1.11,1.05,2025-01-25,1303,A,42,6.1NRT,310.3,14.31,D
7.82638,21.78999,328.78,1.1,1.05,2025-01-25,1303,A,61,6.1NRT,307.06,17,D
7.82501,21.78029,330.09,1.1,1.05,2025-01-25,1303,A,65,6.1NRT,305.7,19.58,D
7.62963,20.41756,324.49,1.01,1,2025-01-25,1303,A,48,6.1NRT,308.4,8.97,D
7.62835,20.4087,338.5,1.01,1,2025-01-25,1303,A,86,6.1NRT,311.57,27.55,D
7.60141,20.22288,330.9,1,1,2025-01-25,1303,A,75,6.1NRT,311.2,17.13,D
7.60013,20.21406,325.83,1,1,2025-01-25,1303,A,51,6.1NRT,309.68,10.89,D
7.69657,20.8185,335.96,1.02,1.01,2025-01-25,1303,A,83,6.1NRT,308.88,24.21,D
7.69527,20.80947,370.21,1.02,1.01,2025-01-25,1303,A,100,6.1NRT,315.74,107.52,D
7.63716,20.40739,342.88,1.01,1,2025-01-25,1303,A,89,6.1NRT,310.33,34.19,D
7.63587,20.39852,334.57,1.01,1,2025-01-25,1303,A,82,6.1NRT,309.88,20.44,D
7.63459,20.38965,334.57,1.01,1,2025-01-25,1303,A,79,6.1NRT,306.87,20.15,D
7.57943,20.00995,331.2,1,1,2025-01-25,1303,A,78,6.1NRT,314.54,12.97,D
7.57687,19.99234,372.61,1,1,2025-01-25,1303,A,100,6.1NRT,316.27,107.06,D
7.57559,19.98353,335.29,1,1,2025-01-25,1303,A,83,6.1NRT,313.44,18.76,D
7.25107,17.78703,322.84,1.14,1.06,2025-01-25,1303,A,63,6.1NRT,307.9,11.68,D
7.24957,17.77698,333.09,1.14,1.07,2025-01-25,1303,A,81,6.1NRT,309.34,26.66,D
7.23134,17.65553,332.76,1.16,1.07,2025-01-25,1303,A,78,6.1NRT,311.04,24.31,D
7.87284,21.98379,322.28,1.13,1.06,2025-01-25,1303,A,57,6.1NRT,308.1,8.58,D
7.70545,20.81716,354.82,1.02,1.01,2025-01-25,1303,A,97,6.1NRT,308.45,60.78,D
7.70415,20.80814,389.2,1.02,1.01,2025-01-25,1303,A,100,6.1NRT,319.51,187.2,D
7.64468,20.39721,360.09,1.01,1,2025-01-25,1303,A,100,6.1NRT,310.96,73.22,D
7.58565,19.99103,347.58,1,1,2025-01-25,1303,A,93,6.1NRT,313.36,39.67,D
7.58437,19.98222,328.7,1,1,2025-01-25,1303,A,74,6.1NRT,312.74,10.64,D
7.44137,19.00571,321.77,1.03,1.01,2025-01-25,1303,A,54,6.1NRT,308.25,7.94,D
7.44004,18.99668,321.91,1.03,1.01,2025-01-25,1303,A,60,6.1NRT,307.87,8.32,D
7.43204,18.9424,340.3,1.03,1.01,2025-01-25,1303,A,87,6.1NRT,309.72,34.18,D
7.24075,17.65405,325.92,1.16,1.07,2025-01-25,1303,A,64,6.1NRT,310.65,14.72,D
7.11279,16.80364,320.01,1.3,1.13,2025-01-25,1303,A,54,6.1NRT,308.36,8.77,D
8.19556,24.1972,333.04,1.57,1.23,2025-01-25,1303,A,80,6.1NRT,308.72,34.27,D
7.88358,21.99243,335.56,1.13,1.06,2025-01-25,1303,A,84,6.1NRT,308.56,28.93,D
7.8568,21.80545,354.18,1.11,1.05,2025-01-25,1303,A,97,6.1NRT,311.03,66.03,D
7.71304,20.80688,345.12,1.02,1.01,2025-01-25,1303,A,91,6.1NRT,309.97,39.69,D
7.6535,20.39591,333.79,1.01,1,2025-01-25,1303,A,81,6.1NRT,307.65,19.93,D
7.53656,19.59306,339.27,1,1,2025-01-25,1303,A,86,6.1NRT,309.86,29.08,D
7.53397,19.57539,320.28,1,1,2025-01-25,1303,A,36,6.1NRT,309.41,6.02,D
7.43293,18.88655,337.96,1.03,1.02,2025-01-25,1303,A,85,6.1NRT,306.35,29.62,D
6.74302,14.31812,333.42,2.02,1.38,2025-01-25,1303,A,83,6.1NRT,306.34,68.46,D
8.18654,24.19265,335.52,1.57,1.23,2025-01-25,1303,A,83,6.1NRT,308.92,41.1,D
7.86408,21.80847,341.53,1.11,1.05,2025-01-25,1303,A,89,6.1NRT,310.83,38.35,D
7.85192,21.72108,327.3,1.1,1.05,2025-01-25,1303,A,74,6.1NRT,305.68,18.99,D
7.55544,19.64758,328.88,1,1,2025-01-25,1303,A,73,6.1NRT,307.98,14.94,D
7.55415,19.63876,327.17,1,1,2025-01-25,1303,A,56,6.1NRT,311.46,12.89,D
7.55285,19.62994,326.73,1,1,2025-01-25,1303,A,60,6.1NRT,310.9,12.69,D
7.38351,18.4926,321.43,1.06,1.03,2025-01-25,1303,A,55,6.1NRT,307.97,8.09,D
7.34486,18.23746,325.13,1.09,1.04,2025-01-25,1303,A,67,6.1NRT,313.27,9.03,D
7.29146,17.88747,324.16,1.13,1.06,2025-01-25,1303,A,64,6.1NRT,308.59,12.99,D
8.19923,24.20508,329.05,1.57,1.24,2025-01-25,1303,A,75,6.1NRT,309.47,24.73,D
7.90217,22.01447,328.11,1.13,1.06,2025-01-25,1303,A,56,6.1NRT,306.95,14.83,D
7.83021,21.49933,322.41,1.08,1.04,2025-01-25,1303,A,64,6.1NRT,308.96,10.82,D
7.48154,19.08603,319.67,1.02,1.01,2025-01-25,1303,A,13,6.1NRT,308.61,7.29,D
7.43009,18.74116,320.92,1.04,1.02,2025-01-25,1303,A,50,6.1NRT,307.07,7.34,D
7.39956,18.53785,319.82,1.06,1.03,2025-01-25,1303,A,36,6.1NRT,308.8,6.61,D
