latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40794,-155.26025,312.33,1.6,1.25,2025-03-06,0758,T,78,6.1NRT,288.3,25.78,N
19.40623,-155.27492,414.71,1.6,1.24,2025-03-06,0758,T,100,6.1NRT,320.75,703.26,N
19.40447,-155.28992,409.94,1.59,1.24,2025-03-06,0758,T,100,6.1NRT,325.62,631.26,N
19.41719,-155.27638,379.82,1.6,1.24,2025-03-06,0758,T,100,6.1NRT,305.16,306.03,N
19.41537,-155.29172,355.31,1.59,1.24,2025-03-06,0758,T,100,6.1NRT,297.6,149.01,N
19.40953,-155.26608,370.19,1.6,1.25,2025-03-06,0758,T,100,6.1NRT,301.96,237.36,N
19.4079,-155.28087,408.22,1.6,1.24,2025-03-06,0758,T,100,6.1NRT,336.34,610.2,N
19.40623,-155.2961,371.71,1.59,1.24,2025-03-06,0758,T,100,6.1NRT,308.32,243.85,N
19.42051,-155.26746,327.13,1.6,1.25,2025-03-06,0758,T,100,6.1NRT,288.71,55.5,N
19.41882,-155.28267,363.41,1.6,1.24,2025-03-06,0758,T,100,6.1NRT,298.11,193.82,N
19.41714,-155.29787,312.81,1.59,1.24,2025-03-06,0758,T,86,6.1NRT,287.03,25.42,N
41.57934,122.49393,300.79,3.75,1.81,2025-03-06,0639,A,42,6.1NRT,283.01,22.8,D
45.84596,122.74482,300.12,4.19,1.9,2025-03-06,0641,A,16,6.1NRT,280.97,37.88,D
45.98372,122.73311,301.14,4.19,1.9,2025-03-06,0641,A,42,6.1NRT,280.54,46.6,D
47.31003,114.69326,342.14,1.55,1.23,2025-03-06,0641,A,0,6.1NRT,269.79,95.46,D
47.31532,114.63139,312.88,1.54,1.22,2025-03-06,0641,A,33,6.1NRT,268.28,26.52,D
47.12639,107.86453,302.82,1,1,2025-03-06,0641,A,54,6.1NRT,282.78,6.75,D
49.54819,111.98119,317.07,1.25,1.11,2025-03-06,0644,A,63,6.1NRT,279.45,22.95,D
49.54852,111.97584,320.87,1.25,1.11,2025-03-06,0644,A,80,6.1NRT,279.07,27.85,D
50.49054,104.86799,303.27,1.05,1.02,2025-03-06,0644,A,49,6.1NRT,275.98,9.5,D
50.48815,104.85365,306.45,1.05,1.02,2025-03-06,0644,A,61,6.1NRT,276.58,11.58,D
11.74273,-70.18938,309.56,1.04,1.02,2025-03-06,0716,A,78,6.1NRT,295.44,7.87,N
10.05716,-64.88707,306.8,1.6,1.25,2025-03-06,0718,A,14,6.1NRT,292.64,11.34,N
9.65798,-63.52372,318.22,2.07,1.4,2025-03-06,0718,A,96,6.1NRT,291.95,46.6,N
9.65178,-63.63594,303.2,2.03,1.39,2025-03-06,0718,A,49,6.1NRT,290.38,17.74,N
18.94859,-71.05263,306.44,1.35,1.15,2025-03-06,0713,A,68,6.1NRT,285.72,14.95,N
-38.12201,-72.20795,301.29,2.4,1.49,2025-03-06,0728,A,18,6.1NRT,283.38,21.44,N
9.64877,-63.61815,319.16,2.04,1.39,2025-03-06,0718,A,98,6.1NRT,290.31,51.44,N
-38.13753,-72.18264,303.09,2.41,1.5,2025-03-06,0728,A,15,6.1NRT,285.18,24.47,N
9.64571,-63.62568,304.93,2.04,1.39,2025-03-06,0718,A,40,6.1NRT,289.73,20.23,N
-38.13306,-72.18732,312.41,2.41,1.5,2025-03-06,0728,A,85,6.1NRT,284.93,49.51,N
9.62399,-63.72138,309.46,2,1.38,2025-03-06,0718,A,77,6.1NRT,289.19,28.69,N
9.38913,-64.54388,304.06,1.75,1.3,2025-03-06,0718,A,58,6.1NRT,291.41,11.35,N
9.42107,-67.43813,307.76,1.13,1.06,2025-03-06,0718,A,72,6.1NRT,292.63,7.86,N
9.93085,-72.1005,310.29,1.2,1.09,2025-03-06,0718,A,80,6.1NRT,287.36,11.85,N
9.92529,-72.09627,303.61,1.2,1.09,2025-03-06,0718,A,56,6.1NRT,287.49,6.52,N
9.26191,-67.65298,306.13,1.11,1.05,2025-03-06,0718,A,67,6.1NRT,291.44,7.07,N
8.5595,-64.13237,306.09,1.95,1.36,2025-03-06,0718,A,67,6.1NRT,291.59,18.32,N
9.31536,-69.34179,312.35,1,1,2025-03-06,0718,A,72,6.1NRT,286.01,12.73,N
9.31402,-69.33293,325.78,1,1,2025-03-06,0718,A,100,6.1NRT,290.17,24.47,N
8.96346,-67.22811,304.76,1.17,1.08,2025-03-06,0718,A,61,6.1NRT,291.69,6.45,N
9.00855,-68.22957,304.28,1.06,1.03,2025-03-06,0718,A,59,6.1NRT,290.05,5.06,N
9.0071,-68.22022,303.13,1.06,1.03,2025-03-06,0718,A,53,6.1NRT,290.32,4.25,N
8.88178,-68.07167,302.99,1.07,1.03,2025-03-06,0718,A,53,6.1NRT,290.65,5.39,N
8.8803,-68.06218,300.91,1.08,1.04,2025-03-06,0718,A,35,6.1NRT,289.83,4.3,N
8.93325,-68.70524,302.76,1.03,1.01,2025-03-06,0718,A,51,6.1NRT,288.99,5.2,N
8.48204,-65.79983,306.99,1.46,1.19,2025-03-06,0718,A,70,6.1NRT,294.09,10.75,N
8.48001,-65.78701,321.59,1.46,1.2,2025-03-06,0718,A,100,6.1NRT,294.58,31.7,N
8.81411,-68.10821,304.82,1.07,1.03,2025-03-06,0718,A,62,6.1NRT,291.55,6.52,N
8.81265,-68.09873,303.21,1.07,1.03,2025-03-06,0718,A,54,6.1NRT,290.76,5.75,N
8.66923,-67.46601,304.96,1.15,1.07,2025-03-06,0718,A,39,6.1NRT,290.8,7.53,N
8.0619,-68.26882,303.74,1.07,1.03,2025-03-06,0718,A,57,6.1NRT,285.57,6.3,N
8.01499,-69.04464,300.13,1.02,1.01,2025-03-06,0718,A,18,6.1NRT,284.3,3.92,N
7.96716,-69.59187,310.92,1,1,2025-03-06,0718,A,81,6.1NRT,286.12,10.31,N
6.71297,-63.64013,303.46,2.3,1.47,2025-03-06,0718,A,12,6.1NRT,290.61,13.42,N
6.70974,-63.62045,306.55,2.31,1.47,2025-03-06,0718,A,63,6.1NRT,289.37,19.44,N
6.7001,-63.64206,343.42,2.3,1.47,2025-03-06,0718,A,100,6.1NRT,292.05,161.69,N
6.69683,-63.62232,313.66,2.31,1.47,2025-03-06,0718,A,74,6.1NRT,290.26,35.4,N
6.68728,-63.64433,307.28,2.3,1.47,2025-03-06,0718,A,46,6.1NRT,291.43,21.06,N
6.7019,-63.64859,327.24,2.3,1.47,2025-03-06,0718,A,100,6.1NRT,291.58,81.12,N
6.69876,-63.62864,328.52,2.31,1.47,2025-03-06,0718,A,100,6.1NRT,291.28,86.81,N
6.68907,-63.65084,313.66,2.3,1.47,2025-03-06,0718,A,88,6.1NRT,291.3,38.17,N
6.6859,-63.63083,313.03,2.31,1.47,2025-03-06,0718,A,86,6.1NRT,290.87,36.87,N
6.07004,-68.90745,302.18,1.06,1.03,2025-03-06,0718,A,47,6.1NRT,284.03,4.74,N
14.05609,101.41526,321.07,3.19,1.69,2025-03-06,0811,A,64,6.1NRT,299.75,35.45,D
14.05274,101.38674,321,3.18,1.69,2025-03-06,0811,A,46,6.1NRT,300.02,30.75,D
14.05673,101.40728,321.96,3.19,1.69,2025-03-06,0811,A,63,6.1NRT,299.8,39.57,D
14.04345,101.15399,320.84,3.05,1.66,2025-03-06,0811,A,41,6.1NRT,300.78,39.55,D
15.13979,99.58363,326.4,2.38,1.49,2025-03-06,0811,A,73,6.1NRT,303.09,34.66,D
15.81027,101.2599,323.29,3.3,1.72,2025-03-06,0811,A,64,6.1NRT,301.45,51.61,D
15.99901,98.79306,331.6,2.12,1.42,2025-03-06,0811,A,81,6.1NRT,304.79,63.38,D
16.12466,98.77091,331.79,2.12,1.42,2025-03-06,0811,A,78,6.1NRT,309.93,50.92,D
16.12999,98.78258,332.09,2.13,1.42,2025-03-06,0811,A,74,6.1NRT,308.84,46.66,D
16.1278,98.76361,332.09,2.12,1.42,2025-03-06,0811,A,69,6.1NRT,310.53,51.41,D
16.14927,98.83978,343.06,2.15,1.43,2025-03-06,0811,A,90,6.1NRT,308.93,100.52,D
16.16179,98.83826,334.76,2.15,1.43,2025-03-06,0811,A,84,6.1NRT,309.68,57.93,D
16.16529,98.7604,334.76,2.12,1.42,2025-03-06,0811,A,74,6.1NRT,310.45,55.04,D
16.17298,98.71915,340.88,2.11,1.41,2025-03-06,0811,A,78,6.1NRT,307.04,93.32,D
16.22205,98.81135,331.35,2.15,1.42,2025-03-06,0811,A,80,6.1NRT,311.75,37.98,D
16.21984,98.79321,332.9,2.14,1.42,2025-03-06,0811,A,82,6.1NRT,310.55,41.91,D
16.21284,98.73604,331.35,2.12,1.41,2025-03-06,0811,A,64,6.1NRT,310.83,39.9,D
16.22303,98.80618,334.76,2.15,1.42,2025-03-06,0811,A,84,6.1NRT,312.15,50.8,D
16.21432,98.73042,334.03,2.12,1.41,2025-03-06,0811,A,83,6.1NRT,310.62,52.76,D
16.22897,98.748,353.42,2.12,1.42,2025-03-06,0811,A,96,6.1NRT,310.53,155.65,D
16.2133,98.61344,350.9,2.07,1.4,2025-03-06,0811,A,95,6.1NRT,309.54,145.36,D
16.21109,98.5945,340.85,2.07,1.4,2025-03-06,0811,A,74,6.1NRT,308.34,92.07,D
16.25474,98.86053,344.14,2.17,1.43,2025-03-06,0811,A,88,6.1NRT,309.31,107.12,D
16.25251,98.84147,342.99,2.16,1.43,2025-03-06,0811,A,90,6.1NRT,310.89,94.95,D
16.25024,98.822,332.14,2.15,1.43,2025-03-06,0811,A,78,6.1NRT,312.23,38.12,D
16.22558,98.61167,344.95,2.07,1.4,2025-03-06,0811,A,91,6.1NRT,307.48,106.48,D
16.22336,98.59288,359.95,2.07,1.4,2025-03-06,0811,A,99,6.1NRT,307.46,210.83,D
15.81419,95.33157,317.09,1.21,1.09,2025-03-06,0811,A,60,6.1NRT,305.84,7.63,D
16.23795,98.61064,333.42,2.07,1.4,2025-03-06,0811,A,54,6.1NRT,307.71,52.29,D
16.26632,98.74348,333.23,2.12,1.42,2025-03-06,0811,A,82,6.1NRT,310.98,44.87,D
16.25237,98.62681,326.39,2.08,1.4,2025-03-06,0811,A,19,6.1NRT,307.31,24.57,D
16.25019,98.60863,332.47,2.07,1.4,2025-03-06,0811,A,49,6.1NRT,308.05,49.44,D
16.32353,98.76734,331.94,2.14,1.42,2025-03-06,0811,A,76,6.1NRT,313.3,38.65,D
16.33603,98.76591,337.67,2.14,1.42,2025-03-06,0811,A,84,6.1NRT,312.73,63.38,D
16.33817,98.57162,333.14,2.07,1.4,2025-03-06,0811,A,69,6.1NRT,308.81,56.82,D
16.35291,98.59033,327.09,2.07,1.4,2025-03-06,0811,A,41,6.1NRT,311.21,28.9,D
16.35057,98.57098,331.99,2.07,1.4,2025-03-06,0811,A,66,6.1NRT,310.74,50.96,D
15.97726,95.56255,326.76,1.25,1.11,2025-03-06,0811,A,42,6.1NRT,309.12,16.01,D
16.35523,98.58464,328.73,2.07,1.4,2025-03-06,0811,A,41,6.1NRT,311.66,33.23,D
16.02332,95.59656,334.94,1.26,1.11,2025-03-06,0811,A,84,6.1NRT,311.49,29.12,D
16.02182,95.58515,327.09,1.25,1.11,2025-03-06,0811,A,75,6.1NRT,310.1,14.65,D
16.01373,95.44831,327.67,1.23,1.1,2025-03-06,0811,A,46,6.1NRT,311.55,13.53,D
16.43583,98.6319,326.72,2.09,1.41,2025-03-06,0811,A,65,6.1NRT,306.1,37.84,D
16.44813,98.62981,323.2,2.09,1.41,2025-03-06,0811,A,50,6.1NRT,305.87,27.54,D
15.98492,94.94492,323.42,1.16,1.07,2025-03-06,0811,A,60,6.1NRT,308.7,12.57,D
16.01404,94.82767,318.3,1.14,1.07,2025-03-06,0811,A,0,6.1NRT,307.13,8.31,D
16.14501,95.51469,319.3,1.25,1.11,2025-03-06,0811,A,40,6.1NRT,307.02,11.14,D
16.15812,94.74138,318.85,1.14,1.06,2025-03-06,0811,A,31,6.1NRT,307.32,6.36,D
16.70238,98.77417,320.68,2.17,1.43,2025-03-06,0811,A,50,6.1NRT,305.05,25.44,D
16.38512,96.09537,331.89,1.36,1.16,2025-03-06,0811,A,81,6.1NRT,308.52,24.34,D
16.63772,98.02079,325.4,1.89,1.34,2025-03-06,0811,A,70,6.1NRT,307.34,26.03,D
16.64954,98.01927,321.41,1.89,1.34,2025-03-06,0811,A,31,6.1NRT,305.73,15.5,D
16.96461,99.59686,325.13,2.54,1.53,2025-03-06,0811,A,61,6.1NRT,305.44,41.2,D
16.86974,98.42919,332.71,2.05,1.39,2025-03-06,0811,A,80,6.1NRT,308.48,52.86,D
16.82406,97.94937,324.46,1.88,1.34,2025-03-06,0811,A,64,6.1NRT,308.37,18.89,D
16.37017,94.45836,335.25,1.11,1.05,2025-03-06,0811,A,86,6.1NRT,302.15,31.76,D
16.87256,97.32049,326.97,1.69,1.28,2025-03-06,0811,A,72,6.1NRT,314.91,16.4,D
16.54026,94.70272,315.58,1.14,1.06,2025-03-06,0811,A,46,6.1NRT,303.65,4.89,D
17.02414,98.39931,344.91,2.05,1.39,2025-03-06,0811,A,91,6.1NRT,313.68,105.67,D
-34.81234,116.03,335.96,3.9,1.84,2025-03-06,0758,A,0,6.1NRT,293.57,208.93,D
16.52112,94.35197,317.15,1.1,1.05,2025-03-06,0811,A,48,6.1NRT,305.4,8.99,D
17.14611,99.00437,325.03,2.29,1.47,2025-03-06,0811,A,62,6.1NRT,308.59,34.45,D
-34.79657,116.02397,353.76,3.9,1.84,2025-03-06,0758,A,55,6.1NRT,294.76,450,D
17.13839,98.93909,332.81,2.27,1.46,2025-03-06,0811,A,81,6.1NRT,308.88,68.05,D
-34.78082,116.01789,381.98,3.9,1.84,2025-03-06,0758,A,65,6.1NRT,296.05,1096.77,D
17.14421,98.99842,323.3,2.29,1.47,2025-03-06,0811,A,44,6.1NRT,308.27,26.99,D
-34.7751,115.97254,392.23,3.87,1.83,2025-03-06,0758,A,94,6.1NRT,296.51,1478.59,D
17.13716,98.93461,331.45,2.27,1.46,2025-03-06,0811,A,79,6.1NRT,309.3,62.11,D
-34.77418,116.00716,427.85,3.9,1.84,2025-03-06,0758,A,0,6.1NRT,298.51,3270.4,D
17.21373,99.38792,333.14,2.47,1.51,2025-03-06,0811,A,82,6.1NRT,305.51,76.69,D
-34.78405,115.96752,371.68,3.87,1.83,2025-03-06,0758,A,100,6.1NRT,295.98,852.71,D
16.83395,95.93932,316.87,1.35,1.15,2025-03-06,0811,A,46,6.1NRT,304.67,11.51,D
17.18241,98.40294,326.81,2.07,1.4,2025-03-06,0811,A,48,6.1NRT,307.84,32.98,D
-34.75838,116.00126,324.33,3.9,1.84,2025-03-06,0758,A,34,6.1NRT,293.97,104.29,D
17.19464,98.40089,351.26,2.07,1.4,2025-03-06,0811,A,95,6.1NRT,308.91,150.11,D
17.1926,98.3832,330.8,2.06,1.4,2025-03-06,0811,A,71,6.1NRT,308.3,45.14,D
17.17566,98.23679,331.94,2,1.38,2025-03-06,0811,A,80,6.1NRT,307.09,48.02,D
17.17353,98.21844,323.38,2,1.38,2025-03-06,0811,A,66,6.1NRT,308.11,20.36,D
17.3266,98.6532,333.47,2.17,1.43,2025-03-06,0811,A,0,6.1NRT,308.37,62.42,D
17.32411,98.63154,330.8,2.16,1.43,2025-03-06,0811,A,75,6.1NRT,310.01,57.34,D
17.43861,99.05905,328.32,2.34,1.48,2025-03-06,0811,A,76,6.1NRT,307.15,40.78,D
17.43608,99.03761,326.39,2.33,1.48,2025-03-06,0811,A,73,6.1NRT,308.72,32.19,D
17.38206,98.58426,337.21,2.15,1.42,2025-03-06,0811,A,85,6.1NRT,307.18,93.82,D
17.4567,99.22387,321.72,2.42,1.5,2025-03-06,0811,A,59,6.1NRT,305.45,29.2,D
17.43775,99.05149,333.28,2.34,1.48,2025-03-06,0811,A,82,6.1NRT,307.64,65.68,D
17.38685,98.59526,326.63,2.15,1.43,2025-03-06,0811,A,56,6.1NRT,305.92,46.43,D
17.38456,98.57497,325.93,2.15,1.42,2025-03-06,0811,A,57,6.1NRT,304.93,48.3,D
17.52831,99.05569,323.77,2.35,1.48,2025-03-06,0811,A,43,6.1NRT,306.43,27.25,D
17.20099,96.26451,328.09,1.44,1.19,2025-03-06,0811,A,76,6.1NRT,312.99,22.23,D
17.04696,94.91142,325.81,1.18,1.08,2025-03-06,0811,A,73,6.1NRT,305.42,17.41,D
17.59304,99.04477,321.92,2.35,1.48,2025-03-06,0811,A,67,6.1NRT,305.98,32.43,D
17.35588,96.9799,330.5,1.62,1.25,2025-03-06,0811,A,69,6.1NRT,311.86,37.18,D
17.06323,94.74534,326.41,1.16,1.07,2025-03-06,0811,A,74,6.1NRT,308.94,16.97,D
17.60421,98.91545,328.72,2.29,1.47,2025-03-06,0811,A,76,6.1NRT,308.89,46.7,D
17.59205,99.03673,320.74,2.35,1.48,2025-03-06,0811,A,63,6.1NRT,305.64,26.48,D
17.60416,98.90744,327.41,2.29,1.47,2025-03-06,0811,A,76,6.1NRT,308.83,44.98,D
17.09544,94.72302,324.77,1.16,1.07,2025-03-06,0811,A,71,6.1NRT,309.15,15.17,D
17.09403,94.71244,331.35,1.16,1.07,2025-03-06,0811,A,80,6.1NRT,309.1,25.54,D
17.58468,98.61803,321.41,2.18,1.43,2025-03-06,0811,A,52,6.1NRT,308.15,19.6,D
17.69177,98.87495,324.19,2.29,1.46,2025-03-06,0811,A,49,6.1NRT,309.05,34.21,D
17.69025,98.87029,322.71,2.29,1.46,2025-03-06,0811,A,56,6.1NRT,309.37,30.49,D
17.76821,99.21477,321.16,2.44,1.51,2025-03-06,0811,A,67,6.1NRT,306.42,28.69,D
18.0622,101.85318,318.88,3.95,1.85,2025-03-06,0811,A,0,6.1NRT,295.83,69.09,D
17.24578,94.80398,317.6,1.17,1.08,2025-03-06,0811,A,20,6.1NRT,306.53,6.66,D
17.81019,99.23001,322.54,2.45,1.51,2025-03-06,0811,A,38,6.1NRT,304.98,31.38,D
17.72737,98.41477,324.53,2.11,1.41,2025-03-06,0811,A,73,6.1NRT,308.09,31.81,D
17.42423,95.99763,322.75,1.39,1.17,2025-03-06,0811,A,41,6.1NRT,309.46,10.68,D
17.27529,94.83691,320.07,1.18,1.08,2025-03-06,0811,A,49,6.1NRT,306.96,6.66,D
17.81023,99.2471,319.68,2.46,1.51,2025-03-06,0811,A,38,6.1NRT,304.51,20.2,D
17.82079,99.22047,321.02,2.45,1.51,2025-03-06,0811,A,33,6.1NRT,304.32,31.11,D
17.7309,98.40771,322.35,2.11,1.41,2025-03-06,0811,A,69,6.1NRT,308.28,25.5,D
17.34463,94.84872,322.86,1.18,1.08,2025-03-06,0811,A,57,6.1NRT,308.61,11.32,D
17.83371,98.63869,331.65,2.2,1.44,2025-03-06,0811,A,71,6.1NRT,311.92,60.97,D
17.8309,98.61503,322.9,2.19,1.44,2025-03-06,0811,A,50,6.1NRT,309.13,30.16,D
17.83353,98.6326,333.28,2.2,1.44,2025-03-06,0813,A,72,6.1NRT,312.01,66.45,D
17.89809,98.98219,321.47,2.35,1.48,2025-03-06,0813,A,68,6.1NRT,308.8,25.44,D
17.93254,98.93699,321.35,2.33,1.48,2025-03-06,0813,A,68,6.1NRT,308.5,25.36,D
17.43636,94.85142,319.17,1.19,1.08,2025-03-06,0813,A,36,6.1NRT,304.55,9.43,D
17.46132,94.8925,327.62,1.19,1.09,2025-03-06,0813,A,61,6.1NRT,311.13,15.05,D
17.46697,94.896,328.68,1.2,1.09,2025-03-06,0813,A,76,6.1NRT,311.23,18.45,D
17.9849,98.81598,322.83,2.29,1.46,2025-03-06,0813,A,52,6.1NRT,310.94,24.74,D
17.66319,96.11456,322.15,1.42,1.18,2025-03-06,0813,A,60,6.1NRT,308.78,16.13,D
18.04045,98.95894,320.58,2.35,1.48,2025-03-06,0813,A,52,6.1NRT,307.05,22.95,D
17.5456,94.97448,322.79,1.21,1.09,2025-03-06,0813,A,31,6.1NRT,309.37,7.41,D
17.54412,94.96346,325.03,1.21,1.09,2025-03-06,0813,A,60,6.1NRT,309.15,10.05,D
17.72609,95.8919,329.26,1.38,1.16,2025-03-06,0813,A,63,6.1NRT,311.22,21.85,D
17.63382,94.61771,323.35,1.16,1.07,2025-03-06,0813,A,70,6.1NRT,305.66,16.71,D
18.00817,97.43523,324.71,1.79,1.31,2025-03-06,0813,A,71,6.1NRT,306.51,31.8,D
18.4015,100.87523,317.93,3.35,1.73,2025-03-06,0813,A,42,6.1NRT,303.2,31.89,D
18.32114,99.96838,318.13,2.84,1.61,2025-03-06,0813,A,59,6.1NRT,304.2,25.55,D
17.84971,95.9715,319.13,1.4,1.17,2025-03-06,0813,A,50,6.1NRT,304.6,14.57,D
18.14114,98.25371,318.31,2.08,1.4,2025-03-06,0813,A,58,6.1NRT,307.05,18.94,D
18.14335,98.24786,319.01,2.08,1.4,2025-03-06,0813,A,60,6.1NRT,307.14,20.63,D
18.22987,98.68523,324.76,2.25,1.45,2025-03-06,0813,A,73,6.1NRT,310.8,29.55,D
18.22762,98.665,333.04,2.24,1.45,2025-03-06,0813,A,83,6.1NRT,312.35,63.88,D
18.22538,98.64484,326.29,2.23,1.45,2025-03-06,0813,A,75,6.1NRT,311.17,33.84,D
17.91463,95.93055,316.35,1.4,1.17,2025-03-06,0813,A,18,6.1NRT,299.92,9.41,D
17.94664,96.01761,325.05,1.42,1.18,2025-03-06,0813,A,47,6.1NRT,308.1,19.73,D
18.16168,97.66493,319.59,1.87,1.34,2025-03-06,0813,A,59,6.1NRT,305.16,19.43,D
18.17346,97.66354,319.91,1.87,1.34,2025-03-06,0813,A,61,6.1NRT,304.31,19.65,D
18.16958,97.65715,319.45,1.87,1.34,2025-03-06,0813,A,42,6.1NRT,304.66,17.64,D
17.80441,94.51561,326.8,1.15,1.07,2025-03-06,0813,A,65,6.1NRT,307.21,19.14,D
17.89823,95.08125,322.11,1.24,1.11,2025-03-06,0813,A,67,6.1NRT,305.95,9.34,D
17.89674,95.06983,333.93,1.24,1.1,2025-03-06,0813,A,83,6.1NRT,306.16,29.72,D
18.38713,98.91565,323.43,2.36,1.48,2025-03-06,0813,A,71,6.1NRT,308.07,30.96,D
18.46036,99.12529,327.89,2.46,1.51,2025-03-06,0813,A,78,6.1NRT,307.15,58.49,D
18.79601,102.14301,335.87,4.25,1.91,2025-03-06,0813,A,86,6.1NRT,296.29,245.37,D
18.79228,102.10349,313.92,4.22,1.9,2025-03-06,0813,A,21,6.1NRT,295.92,46.48,D
18.61339,100.16245,316.22,2.97,1.64,2025-03-06,0813,A,56,6.1NRT,302.3,21.3,D
18.13418,95.96533,320.26,1.41,1.18,2025-03-06,0813,A,43,6.1NRT,307.51,12.25,D
18.8021,102.13385,328.22,4.25,1.91,2025-03-06,0813,A,79,6.1NRT,296.16,160.72,D
18.43098,97.7144,319.2,1.91,1.35,2025-03-06,0813,A,52,6.1NRT,307.16,17.1,D
18.0525,94.5635,328.81,1.17,1.07,2025-03-06,0813,A,79,6.1NRT,302.3,27.02,D
18.13023,95.06991,326.19,1.24,1.11,2025-03-06,0813,A,71,6.1NRT,307.92,16.37,D
18.1287,95.05844,324.72,1.24,1.11,2025-03-06,0813,A,69,6.1NRT,307.58,15,D
18.13154,95.06415,329.11,1.24,1.11,2025-03-06,0813,A,77,6.1NRT,308.12,19.43,D
18.20658,94.95829,317.28,1.23,1.1,2025-03-06,0813,A,41,6.1NRT,304.05,8.64,D
18.21117,94.96232,318.02,1.23,1.1,2025-03-06,0813,A,39,6.1NRT,304.01,7.7,D
18.81801,100.05972,316.14,2.94,1.63,2025-03-06,0813,A,36,6.1NRT,300.66,24.24,D
18.45146,96.73645,322.89,1.62,1.25,2025-03-06,0813,A,58,6.1NRT,311.23,16.13,D
18.27027,95.03731,325.21,1.24,1.11,2025-03-06,0813,A,66,6.1NRT,311.75,11.41,D
18.86713,99.97461,318.11,2.9,1.62,2025-03-06,0813,A,50,6.1NRT,305.43,29.72,D
18.86443,99.94915,318.23,2.88,1.62,2025-03-06,0813,A,53,6.1NRT,306.41,29.38,D
18.59109,97.52201,327.8,1.86,1.33,2025-03-06,0813,A,78,6.1NRT,308.34,33.81,D
18.60085,97.50419,324.74,1.85,1.33,2025-03-06,0813,A,57,6.1NRT,309.14,23.31,D
18.28399,94.91708,319.24,1.22,1.1,2025-03-06,0813,A,58,6.1NRT,305.02,11.6,D
18.86956,99.96949,319.5,2.9,1.62,2025-03-06,0813,A,39,6.1NRT,305.61,35.13,D
18.30154,94.95612,319.12,1.23,1.1,2025-03-06,0813,A,54,6.1NRT,305.74,8.59,D
18.64461,97.51067,326.32,1.86,1.33,2025-03-06,0813,A,63,6.1NRT,310.62,25.31,D
18.64056,97.37458,334.94,1.81,1.32,2025-03-06,0813,A,83,6.1NRT,309.38,50.74,D
18.26426,94.37411,321.37,1.15,1.07,2025-03-06,0813,A,33,6.1NRT,309.72,11.6,D
18.66807,97.50797,326.6,1.86,1.33,2025-03-06,0813,A,40,6.1NRT,309.59,24.97,D
18.65373,97.38656,324.98,1.82,1.32,2025-03-06,0813,A,64,6.1NRT,306.04,22.97,D
18.65212,97.37284,329.58,1.81,1.32,2025-03-06,0813,A,79,6.1NRT,311.77,36.35,D
18.67165,97.43809,322.37,1.83,1.33,2025-03-06,0813,A,60,6.1NRT,306.91,18.67,D
18.3103,94.43203,317.97,1.16,1.07,2025-03-06,0813,A,46,6.1NRT,307.04,6.69,D
18.68258,97.24359,320.05,1.78,1.31,2025-03-06,0813,A,60,6.1NRT,307.93,18.81,D
18.42296,95.02626,328.1,1.25,1.11,2025-03-06,0813,A,44,6.1NRT,312.33,15.18,D
18.42147,95.01466,340.65,1.24,1.11,2025-03-06,0813,A,88,6.1NRT,312.14,41.51,D
18.41999,95.00318,328.47,1.24,1.11,2025-03-06,0813,A,56,6.1NRT,309.11,16.71,D
18.64866,96.66734,322.97,1.61,1.25,2025-03-06,0813,A,14,6.1NRT,308.99,15.3,D
18.64688,96.6526,327.86,1.6,1.25,2025-03-06,0813,A,67,6.1NRT,310.49,25.48,D
18.54475,95.82468,321.34,1.4,1.17,2025-03-06,0813,A,66,6.1NRT,308.84,9.65,D
18.44992,95.08109,325.94,1.26,1.11,2025-03-06,0813,A,73,6.1NRT,310.42,13.17,D
18.44844,95.06969,327.33,1.25,1.11,2025-03-06,0813,A,75,6.1NRT,310.87,15.58,D
18.42153,94.86295,321.06,1.22,1.1,2025-03-06,0813,A,61,6.1NRT,305.99,11.45,D
18.66321,96.69524,323.22,1.62,1.25,2025-03-06,0813,A,57,6.1NRT,309.29,20.32,D
18.39894,94.40131,320.48,1.15,1.07,2025-03-06,0813,A,53,6.1NRT,309.57,8.2,D
18.4743,94.79298,324.44,1.21,1.09,2025-03-06,0813,A,67,6.1NRT,306.32,16.95,D
19.06634,99.69537,323.46,2.78,1.59,2025-03-06,0813,A,53,6.1NRT,309.19,44.73,D
18.81773,97.42631,327.81,1.84,1.33,2025-03-06,0813,A,66,6.1NRT,309.8,28.91,D
18.66214,95.86736,315.76,1.42,1.18,2025-03-06,0813,A,31,6.1NRT,303.3,8.24,D
18.65296,95.71292,327.59,1.38,1.16,2025-03-06,0813,A,76,6.1NRT,312.4,15.76,D
18.58339,95.17532,333.33,1.28,1.12,2025-03-06,0813,A,83,6.1NRT,315.86,18.71,D
18.48639,94.37197,324.81,1.15,1.07,2025-03-06,0813,A,70,6.1NRT,309.44,13.34,D
18.48497,94.36142,328.89,1.15,1.07,2025-03-06,0813,A,77,6.1NRT,311.17,19.75,D
18.87104,97.29185,319.44,1.8,1.32,2025-03-06,0813,A,18,6.1NRT,306.2,13.68,D
18.59221,94.98952,331.94,1.25,1.11,2025-03-06,0813,A,81,6.1NRT,313.76,21.09,D
