latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.91206,-12.08542,344.49,1.12,1.05,2025-03-07,1524,A,91,6.1NRT,299.58,46.53,D
8.20012,-10.09272,324.85,1.49,1.21,2025-03-07,1524,A,74,6.1NRT,295.95,24.56,D
8.19831,-10.10582,325.22,1.49,1.2,2025-03-07,1524,A,75,6.1NRT,296.48,24.99,D
7.92271,-12.07689,323.97,1.12,1.05,2025-03-07,1524,A,72,6.1NRT,297.45,13.49,D
7.92131,-12.08674,324.72,1.12,1.05,2025-03-07,1524,A,74,6.1NRT,298.1,14.62,D
7.87179,-12.43499,316.85,1.08,1.04,2025-03-07,1524,A,55,6.1NRT,296.97,6.52,D
8.39454,-8.75476,320.63,1.9,1.35,2025-03-07,1524,A,69,6.1NRT,293.17,21.15,D
7.94971,-12.0202,324.57,1.13,1.06,2025-03-07,1524,A,73,6.1NRT,297.46,13.07,D
8.36492,-9.14304,319.1,1.77,1.3,2025-03-07,1524,A,63,6.1NRT,294.23,16.88,D
8.36277,-9.15857,326.99,1.76,1.3,2025-03-07,1524,A,77,6.1NRT,293.82,36.31,D
8.04864,-11.39355,348.03,1.22,1.1,2025-03-07,1524,A,94,6.1NRT,290.92,68.16,D
8.04712,-11.40424,316.65,1.22,1.1,2025-03-07,1524,A,55,6.1NRT,291.12,9.71,D
7.98191,-11.86136,339.87,1.15,1.07,2025-03-07,1524,A,89,6.1NRT,294.78,42.21,D
7.98046,-11.87148,319.78,1.15,1.07,2025-03-07,1524,A,65,6.1NRT,293.26,10.26,D
7.92946,-12.22759,323.96,1.1,1.05,2025-03-07,1524,A,72,6.1NRT,298.68,13.8,D
7.88958,-12.50522,317.45,1.07,1.03,2025-03-07,1524,A,57,6.1NRT,296.93,8.88,D
8.05225,-11.38878,329.26,1.22,1.1,2025-03-07,1524,A,79,6.1NRT,290.29,27.3,D
8.05078,-11.39956,330.19,1.22,1.1,2025-03-07,1524,A,80,6.1NRT,290.69,28.7,D
7.93565,-12.23427,326.88,1.1,1.05,2025-03-07,1524,A,76,6.1NRT,298.73,18.15,D
8.3722,-9.06995,318.75,1.79,1.31,2025-03-07,1524,A,62,6.1NRT,292.74,15.07,D
8.36198,-9.14829,326.74,1.77,1.3,2025-03-07,1524,A,76,6.1NRT,294.21,35.52,D
8.35994,-9.16387,317.94,1.76,1.3,2025-03-07,1524,A,59,6.1NRT,293.61,15.61,D
7.98191,-11.96955,342.73,1.13,1.06,2025-03-07,1524,A,90,6.1NRT,299.11,43.2,D
7.97083,-12.04922,332.14,1.12,1.06,2025-03-07,1524,A,82,6.1NRT,300.03,24.12,D
7.96946,-12.05913,323.71,1.12,1.06,2025-03-07,1524,A,61,6.1NRT,300.12,11.95,D
7.92593,-12.37069,327.67,1.09,1.04,2025-03-07,1524,A,77,6.1NRT,299.46,18.39,D
8.27147,-9.91833,333.14,1.54,1.22,2025-03-07,1524,A,83,6.1NRT,296.7,46.18,D
7.99123,-11.9709,344.14,1.13,1.06,2025-03-07,1524,A,91,6.1NRT,298.14,46.21,D
7.98011,-12.05057,324.34,1.12,1.06,2025-03-07,1524,A,68,6.1NRT,298.57,13.13,D
7.93641,-12.36244,323.27,1.09,1.04,2025-03-07,1524,A,71,6.1NRT,297.84,12.95,D
7.93507,-12.372,351.8,1.09,1.04,2025-03-07,1524,A,96,6.1NRT,299.13,64.22,D
8.29504,-9.82436,318.58,1.57,1.23,2025-03-07,1524,A,61,6.1NRT,295.02,15.65,D
8.2932,-9.8381,334.03,1.56,1.23,2025-03-07,1524,A,84,6.1NRT,297.28,49.5,D
8.05182,-11.60455,318.79,1.19,1.08,2025-03-07,1524,A,62,6.1NRT,292.87,10.39,D
7.94118,-12.46052,323.6,1.08,1.04,2025-03-07,1524,A,72,6.1NRT,295.59,15.13,D
7.93984,-12.47,316.29,1.08,1.04,2025-03-07,1524,A,45,6.1NRT,296.35,6.92,D
8.20436,-10.64713,316.65,1.36,1.16,2025-03-07,1524,A,53,6.1NRT,294.47,10.04,D
8.13083,-11.17778,322.3,1.26,1.11,2025-03-07,1524,A,70,6.1NRT,298.81,13.87,D
8.01637,-11.99488,334.3,1.13,1.06,2025-03-07,1524,A,84,6.1NRT,296.03,29.19,D
8.01496,-12.00488,360.02,1.13,1.06,2025-03-07,1524,A,100,6.1NRT,300.02,91.03,D
8.01075,-12.03472,322.36,1.13,1.06,2025-03-07,1524,A,70,6.1NRT,298.17,10.79,D
8.33321,-9.78711,322.99,1.58,1.24,2025-03-07,1524,A,71,6.1NRT,298.25,21.97,D
8.29063,-10.09742,321.62,1.49,1.21,2025-03-07,1524,A,68,6.1NRT,297.89,16.53,D
8.20128,-10.74386,317.66,1.34,1.15,2025-03-07,1524,A,58,6.1NRT,296.55,9.87,D
8.38429,-9.578,319.5,1.64,1.26,2025-03-07,1524,A,63,6.1NRT,295.47,16.89,D
8.37636,-9.63534,337.25,1.62,1.25,2025-03-07,1524,A,86,6.1NRT,294.71,61.49,D
8.31916,-10.04757,320.54,1.51,1.21,2025-03-07,1524,A,48,6.1NRT,298.09,14.25,D
8.37943,-9.69365,344.6,1.6,1.25,2025-03-07,1524,A,92,6.1NRT,297.99,83.26,D
8.04933,-12.03013,322.9,1.13,1.06,2025-03-07,1524,A,67,6.1NRT,297.11,10.77,D
8.38606,-9.58522,320.33,1.64,1.26,2025-03-07,1524,A,63,6.1NRT,295.74,17.25,D
8.38043,-9.62823,341.23,1.62,1.25,2025-03-07,1524,A,89,6.1NRT,295.71,74.87,D
8.37857,-9.64244,316.43,1.62,1.25,2025-03-07,1524,A,49,6.1NRT,294.2,11.17,D
8.06271,-11.98783,319.1,1.13,1.06,2025-03-07,1524,A,26,6.1NRT,294.15,7.54,D
8.38391,-9.6867,333.23,1.61,1.25,2025-03-07,1524,A,83,6.1NRT,298.41,46.1,D
8.38201,-9.70113,339.71,1.6,1.25,2025-03-07,1524,A,88,6.1NRT,297.94,64.9,D
8.38366,-9.77245,330.45,1.58,1.24,2025-03-07,1524,A,80,6.1NRT,295.21,38.19,D
8.37443,-9.84168,333.14,1.57,1.23,2025-03-07,1524,A,83,6.1NRT,294.07,44.84,D
8.37259,-9.85541,328.58,1.56,1.23,2025-03-07,1524,A,78,6.1NRT,294.86,33.33,D
8.36166,-9.93731,321.89,1.54,1.22,2025-03-07,1524,A,68,6.1NRT,298.65,18.43,D
8.35264,-10.00476,324.11,1.52,1.22,2025-03-07,1524,A,72,6.1NRT,299.72,19.73,D
8.48117,-9.1238,320.18,1.78,1.31,2025-03-07,1524,A,60,6.1NRT,292.84,17.08,D
8.49264,-9.12543,318.9,1.78,1.31,2025-03-07,1524,A,53,6.1NRT,293.62,14.82,D
8.41109,-9.73338,324.94,1.6,1.24,2025-03-07,1524,A,73,6.1NRT,295.03,23.9,D
8.39016,-9.96896,327.39,1.53,1.22,2025-03-07,1524,A,77,6.1NRT,299.06,27.82,D
8.08276,-12.18258,315.58,1.11,1.05,2025-03-07,1524,A,46,6.1NRT,294.89,5.77,D
8.08137,-12.19236,318.13,1.11,1.05,2025-03-07,1524,A,60,6.1NRT,296.2,8.28,D
8.52415,-9.06534,321.22,1.8,1.32,2025-03-07,1524,A,57,6.1NRT,295.72,16.14,D
8.41718,-9.93139,322.59,1.54,1.22,2025-03-07,1524,A,63,6.1NRT,299.42,17.48,D
8.60322,-8.65878,319.81,1.95,1.36,2025-03-07,1524,A,61,6.1NRT,288.47,22.72,D
8.47241,-9.61177,315.69,1.63,1.26,2025-03-07,1524,A,42,6.1NRT,291.82,11.66,D
8.44889,-9.78171,338.17,1.58,1.24,2025-03-07,1524,A,87,6.1NRT,295.95,59.14,D
8.44698,-9.7955,329.11,1.58,1.24,2025-03-07,1524,A,79,6.1NRT,296.02,33.56,D
8.38031,-10.27503,339.15,1.46,1.19,2025-03-07,1524,A,88,6.1NRT,296.93,56.46,D
8.05142,-12.59897,345.3,1.07,1.03,2025-03-07,1524,A,92,6.1NRT,300.62,48.71,D
8.39078,-10.27642,324.94,1.46,1.19,2025-03-07,1524,A,73,6.1NRT,296.31,23.51,D
8.29527,-10.95439,328.33,1.31,1.13,2025-03-07,1524,A,78,6.1NRT,298,25.69,D
8.29361,-10.96612,353.7,1.3,1.13,2025-03-07,1524,A,97,6.1NRT,299.98,90.24,D
8.19161,-11.68443,319.19,1.18,1.08,2025-03-07,1524,A,62,6.1NRT,293.22,10.39,D
8.19014,-11.6948,318.51,1.18,1.08,2025-03-07,1524,A,60,6.1NRT,292.42,9.42,D
8.08086,-12.45839,339.55,1.08,1.04,2025-03-07,1524,A,88,6.1NRT,299.42,37.41,D
8.47279,-9.61743,316.96,1.63,1.26,2025-03-07,1524,A,52,6.1NRT,291.86,13.9,D
8.45051,-9.78753,337.75,1.58,1.24,2025-03-07,1524,A,87,6.1NRT,296.11,57.82,D
8.38702,-10.26862,328.3,1.46,1.19,2025-03-07,1524,A,78,6.1NRT,295.46,28.44,D
8.38534,-10.28131,331.35,1.46,1.19,2025-03-07,1524,A,81,6.1NRT,297.57,35.12,D
8.29454,-10.95994,344.28,1.31,1.13,2025-03-07,1524,A,91,6.1NRT,298.93,61.22,D
8.29296,-10.97162,325.74,1.3,1.13,2025-03-07,1524,A,74,6.1NRT,298.87,20.7,D
8.08915,-12.4556,336,1.08,1.04,2025-03-07,1524,A,85,6.1NRT,299.38,31.58,D
8.08782,-12.46514,333.37,1.08,1.04,2025-03-07,1524,A,83,6.1NRT,299.44,27.19,D
8.6103,-8.64766,325.33,1.95,1.36,2025-03-07,1524,A,74,6.1NRT,288.19,39.06,D
8.21409,-11.69342,320.64,1.18,1.08,2025-03-07,1524,A,66,6.1NRT,293.03,12.62,D
8.55289,-9.26845,317.6,1.74,1.29,2025-03-07,1524,A,54,6.1NRT,294.95,16.45,D
8.42718,-10.20829,322.1,1.47,1.2,2025-03-07,1524,A,68,6.1NRT,296.95,17.29,D
8.50159,-9.73738,321.61,1.6,1.25,2025-03-07,1524,A,67,6.1NRT,295.12,22.02,D
8.443,-10.17078,319.68,1.48,1.2,2025-03-07,1524,A,63,6.1NRT,296.97,14.08,D
8.47701,-10.00022,335.34,1.53,1.22,2025-03-07,1524,A,85,6.1NRT,298.76,46.26,D
8.4752,-10.01355,320.77,1.53,1.22,2025-03-07,1524,A,28,6.1NRT,299.12,14.03,D
8.44114,-10.26306,325.21,1.46,1.19,2025-03-07,1524,A,74,6.1NRT,302.04,18.24,D
8.31285,-11.19359,332.47,1.26,1.12,2025-03-07,1524,A,82,6.1NRT,291.38,31.64,D
8.31133,-11.20453,372.2,1.26,1.12,2025-03-07,1524,A,100,6.1NRT,296.57,161.33,D
8.48402,-10.02868,322.08,1.52,1.22,2025-03-07,1524,A,57,6.1NRT,299.05,17.3,D
8.36064,-10.92232,320.84,1.31,1.14,2025-03-07,1524,A,65,6.1NRT,297.84,13.47,D
8.35899,-10.93414,322.28,1.31,1.14,2025-03-07,1524,A,69,6.1NRT,298.45,15.58,D
8.31491,-11.25034,316.33,1.25,1.11,2025-03-07,1524,A,49,6.1NRT,292.46,9.83,D
8.31556,-11.31667,343.5,1.24,1.11,2025-03-07,1524,A,91,6.1NRT,291.78,57.1,D
8.31403,-11.32754,332.33,1.24,1.11,2025-03-07,1524,A,82,6.1NRT,292.55,32.4,D
8.58495,-9.45591,316.3,1.68,1.28,2025-03-07,1524,A,44,6.1NRT,291.13,14.49,D
8.2106,-12.12638,328.47,1.12,1.06,2025-03-07,1524,A,78,6.1NRT,297.75,16.66,D
8.58494,-9.64012,316.38,1.63,1.26,2025-03-07,1524,A,50,6.1NRT,291.38,14.99,D
8.58305,-9.65438,315.23,1.63,1.26,2025-03-07,1524,A,33,6.1NRT,291.35,12.21,D
8.29991,-11.74418,315.38,1.17,1.08,2025-03-07,1524,A,35,6.1NRT,293.92,6.58,D
8.2604,-12.02866,328.9,1.13,1.06,2025-03-07,1524,A,67,6.1NRT,304.19,14.99,D
8.47462,-10.54317,325.78,1.4,1.17,2025-03-07,1524,A,74,6.1NRT,299.07,21.62,D
8.38646,-11.18819,323.35,1.27,1.12,2025-03-07,1524,A,67,6.1NRT,290.55,19.45,D
8.62459,-9.51206,324.85,1.67,1.27,2025-03-07,1524,A,73,6.1NRT,291.67,32.67,D
8.60651,-9.72977,318.77,1.61,1.25,2025-03-07,1524,A,61,6.1NRT,294.42,16.6,D
8.59884,-9.78641,327.7,1.59,1.24,2025-03-07,1524,A,77,6.1NRT,297.25,35.4,D
8.62519,-9.67462,323.52,1.62,1.25,2025-03-07,1524,A,69,6.1NRT,295.06,22.82,D
8.62326,-9.68876,340.14,1.62,1.25,2025-03-07,1524,A,89,6.1NRT,296.09,68.91,D
8.60974,-9.78789,317.45,1.59,1.24,2025-03-07,1524,A,56,6.1NRT,296.13,15.07,D
8.52954,-10.37277,323.23,1.44,1.19,2025-03-07,1524,A,70,6.1NRT,298.78,16.67,D
8.63426,-9.69019,323.8,1.62,1.25,2025-03-07,1524,A,72,6.1NRT,295.19,24.66,D
8.32699,-11.89425,333.33,1.15,1.07,2025-03-07,1524,A,83,6.1NRT,295.8,23.54,D
8.31553,-11.97515,346.39,1.14,1.07,2025-03-07,1524,A,93,6.1NRT,300.01,44.52,D
8.3141,-11.98522,352.96,1.14,1.06,2025-03-07,1524,A,96,6.1NRT,299.74,62.26,D
8.31267,-11.99528,337.21,1.14,1.06,2025-03-07,1524,A,86,6.1NRT,299.77,27.41,D
8.32918,-11.94624,358.78,1.15,1.07,2025-03-07,1524,A,99,6.1NRT,300.81,79.77,D
8.32774,-11.95634,342.8,1.15,1.07,2025-03-07,1524,A,90,6.1NRT,300.97,36.99,D
8.31062,-12.07666,345.3,1.13,1.06,2025-03-07,1524,A,92,6.1NRT,299.12,48.49,D
8.3092,-12.08663,334.48,1.13,1.06,2025-03-07,1524,A,84,6.1NRT,297.64,26.78,D
8.66821,-9.60707,334.07,1.65,1.26,2025-03-07,1524,A,84,6.1NRT,294.81,54.37,D
8.66619,-9.62161,322.15,1.64,1.26,2025-03-07,1524,A,69,6.1NRT,294.75,23.86,D
8.62508,-9.91708,320.42,1.56,1.23,2025-03-07,1524,A,66,6.1NRT,296.97,16.71,D
8.36329,-11.77406,318.89,1.17,1.08,2025-03-07,1524,A,28,6.1NRT,296.69,7.63,D
8.35304,-11.846,318,1.16,1.07,2025-03-07,1524,A,50,6.1NRT,295.51,7.03,D
8.31565,-12.10781,351.86,1.13,1.06,2025-03-07,1524,A,96,6.1NRT,297.17,64.77,D
8.31424,-12.11772,330.7,1.12,1.06,2025-03-07,1524,A,81,6.1NRT,295.58,20.3,D
8.36709,-11.78026,319.81,1.17,1.08,2025-03-07,1524,A,44,6.1NRT,297.9,9.35,D
8.33485,-12.01442,326.61,1.14,1.06,2025-03-07,1524,A,35,6.1NRT,300.98,9.79,D
8.66829,-9.61269,337.71,1.65,1.26,2025-03-07,1524,A,87,6.1NRT,295.36,65.78,D
8.62924,-9.90923,321.15,1.56,1.23,2025-03-07,1524,A,67,6.1NRT,297.37,20.19,D
8.41253,-11.5199,321.6,1.21,1.09,2025-03-07,1524,A,67,6.1NRT,291.52,15.26,D
8.68514,-9.57049,320.32,1.66,1.27,2025-03-07,1524,A,54,6.1NRT,294.46,19.83,D
8.39025,-11.75231,320.5,1.18,1.08,2025-03-07,1524,A,55,6.1NRT,298.79,8.89,D
8.35073,-12.03715,324.07,1.14,1.06,2025-03-07,1524,A,59,6.1NRT,298.31,11.09,D
8.37553,-11.92758,325.86,1.15,1.07,2025-03-07,1524,A,50,6.1NRT,297.2,11,D
8.37411,-11.93772,326.09,1.15,1.07,2025-03-07,1524,A,56,6.1NRT,298.94,11.68,D
8.35866,-12.04848,378.48,1.13,1.06,2025-03-07,1524,A,100,6.1NRT,299.72,161.9,D
8.35726,-12.05849,330.25,1.13,1.06,2025-03-07,1524,A,80,6.1NRT,300.52,19.96,D
8.54871,-10.74532,321.47,1.36,1.15,2025-03-07,1524,A,66,6.1NRT,294.1,17.97,D
8.71847,-9.57503,325.85,1.66,1.27,2025-03-07,1524,A,74,6.1NRT,296.88,31.03,D
8.61834,-10.31288,325.25,1.46,1.19,2025-03-07,1524,A,74,6.1NRT,298.36,19.11,D
8.41228,-11.87051,323.34,1.16,1.07,2025-03-07,1524,A,70,6.1NRT,292.05,13.95,D
8.39228,-12.01239,329.73,1.14,1.06,2025-03-07,1524,A,79,6.1NRT,297.71,19.26,D
8.39086,-12.02245,328.18,1.14,1.06,2025-03-07,1524,A,77,6.1NRT,298.97,17.54,D
8.70738,-9.82132,335.61,1.59,1.24,2025-03-07,1524,A,85,6.1NRT,299.57,51.5,D
8.72019,-9.80886,319.3,1.59,1.24,2025-03-07,1524,A,57,6.1NRT,297.8,15.15,D
8.71832,-9.82244,321.53,1.59,1.24,2025-03-07,1524,A,64,6.1NRT,298.45,19.8,D
8.35351,-12.41809,331.1,1.09,1.04,2025-03-07,1524,A,81,6.1NRT,300.22,20.74,D
8.44198,-11.86435,321,1.16,1.07,2025-03-07,1524,A,65,6.1NRT,295.83,11.1,D
8.45679,-11.87308,318.6,1.16,1.07,2025-03-07,1524,A,55,6.1NRT,296.01,8.6,D
8.45538,-11.88331,326.55,1.16,1.07,2025-03-07,1524,A,75,6.1NRT,296.51,18.71,D
8.40676,-12.23388,323.87,1.11,1.05,2025-03-07,1524,A,70,6.1NRT,300.13,9.79,D
8.37558,-12.45722,325.4,1.09,1.04,2025-03-07,1524,A,74,6.1NRT,296.31,13.35,D
8.37423,-12.46684,320.84,1.09,1.04,2025-03-07,1524,A,59,6.1NRT,298.52,7.98,D
8.78499,-9.51631,320.68,1.68,1.27,2025-03-07,1524,A,56,6.1NRT,297.39,16.73,D
8.78304,-9.53106,338,1.68,1.27,2025-03-07,1524,A,87,6.1NRT,297.29,64.51,D
8.76756,-9.64837,319.15,1.64,1.26,2025-03-07,1524,A,54,6.1NRT,295.43,15.88,D
8.41874,-12.21557,322.57,1.12,1.05,2025-03-07,1524,A,50,6.1NRT,299.8,7.46,D
8.80192,-9.47446,321.22,1.69,1.28,2025-03-07,1524,A,55,6.1NRT,295.67,18.32,D
8.80005,-9.48858,341.72,1.69,1.28,2025-03-07,1524,A,89,6.1NRT,298.79,76.87,D
8.79944,-9.57841,325.46,1.66,1.27,2025-03-07,1524,A,73,6.1NRT,297.52,26.54,D
8.79748,-9.59308,337.59,1.66,1.27,2025-03-07,1524,A,86,6.1NRT,299.22,60.93,D
8.80859,-9.59456,318.75,1.66,1.27,2025-03-07,1524,A,47,6.1NRT,297.16,12.67,D
8.39318,-12.59614,325.37,1.08,1.04,2025-03-07,1524,A,74,6.1NRT,299.74,13.41,D
8.48955,-11.98151,326.42,1.15,1.07,2025-03-07,1524,A,56,6.1NRT,301.48,13.71,D
8.48813,-11.99161,328.58,1.15,1.07,2025-03-07,1524,A,67,6.1NRT,301.42,16.23,D
8.95126,-8.79926,336.82,1.92,1.35,2025-03-07,1524,A,85,6.1NRT,296.9,64.33,D
8.41773,-12.619,328.09,1.07,1.03,2025-03-07,1524,A,77,6.1NRT,296.01,17.28,D
8.41637,-12.62845,331.1,1.07,1.03,2025-03-07,1524,A,81,6.1NRT,299.97,21.52,D
8.95663,-8.80522,333.61,1.92,1.35,2025-03-07,1524,A,82,6.1NRT,298.38,51.24,D
8.77799,-10.33462,323.68,1.46,1.19,2025-03-07,1524,A,53,6.1NRT,300.84,12.76,D
8.47066,-12.5647,327.22,1.08,1.04,2025-03-07,1524,A,76,6.1NRT,302.99,14.5,D
8.86596,-9.92553,322.38,1.57,1.23,2025-03-07,1524,A,58,6.1NRT,297.6,19.89,D
8.87679,-9.92703,321.88,1.57,1.23,2025-03-07,1524,A,59,6.1NRT,295.24,17.78,D
9.0173,-8.98192,324.08,1.86,1.33,2025-03-07,1524,A,69,6.1NRT,298.06,24.19,D
9.01577,-8.97245,323.79,1.87,1.34,2025-03-07,1524,A,49,6.1NRT,298.55,23.32,D
8.66914,-11.59765,320.82,1.21,1.09,2025-03-07,1524,A,63,6.1NRT,290.67,14.67,D
8.51296,-12.92235,324.22,1.05,1.02,2025-03-07,1524,A,70,6.1NRT,297.02,15.1,D
8.88387,-10.3167,333.42,1.47,1.2,2025-03-07,1524,A,82,6.1NRT,300.33,38.95,D
8.75431,-11.26483,321.54,1.27,1.12,2025-03-07,1524,A,64,6.1NRT,292.85,16.25,D
8.67983,-11.80222,317.42,1.18,1.08,2025-03-07,1524,A,26,6.1NRT,294.72,7.93,D
8.85971,-10.57207,319.92,1.41,1.18,2025-03-07,1524,A,50,6.1NRT,298.03,10.05,D
9.01217,-9.53156,318.2,1.69,1.28,2025-03-07,1524,A,50,6.1NRT,296.77,12.62,D
8.92893,-10.3776,321.1,1.46,1.19,2025-03-07,1524,A,57,6.1NRT,299.51,12.73,D
8.94444,-10.30457,319.58,1.48,1.2,2025-03-07,1524,A,58,6.1NRT,298.89,10.63,D
8.95497,-10.3061,326.72,1.48,1.2,2025-03-07,1524,A,74,6.1NRT,299.72,23.45,D
9.17684,-8.7074,320.22,1.97,1.37,2025-03-07,1524,A,42,6.1NRT,294.97,15.81,D
8.95164,-10.41069,321.93,1.45,1.19,2025-03-07,1524,A,62,6.1NRT,297.19,15.7,D
8.6932,-12.29339,329.47,1.11,1.05,2025-03-07,1524,A,74,6.1NRT,293.07,17.46,D
9.01819,-10.31479,320.41,1.48,1.2,2025-03-07,1524,A,58,6.1NRT,298.25,11.63,D
9.01637,-10.32789,321.4,1.47,1.2,2025-03-07,1524,A,64,6.1NRT,299.26,12.79,D
9.1064,-9.75648,327.99,1.63,1.26,2025-03-07,1524,A,68,6.1NRT,300.4,28.77,D
8.85105,-11.61416,327.74,1.21,1.09,2025-03-07,1524,A,75,6.1NRT,291.98,21.68,D
8.8496,-11.62481,327.21,1.21,1.09,2025-03-07,1524,A,74,6.1NRT,293.23,21.19,D
9.10842,-9.76356,323.4,1.63,1.26,2025-03-07,1524,A,62,6.1NRT,301.16,19.38,D
9.04494,-10.24584,320.85,1.5,1.21,2025-03-07,1524,A,32,6.1NRT,300.14,11.78,D
8.96923,-10.81394,319.28,1.36,1.16,2025-03-07,1524,A,49,6.1NRT,296.64,9.61,D
8.86066,-11.61552,324.06,1.21,1.09,2025-03-07,1524,A,69,6.1NRT,291.16,17.09,D
8.85919,-11.62624,332.47,1.21,1.09,2025-03-07,1524,A,81,6.1NRT,292.49,31.08,D
9.05727,-10.23425,322.59,1.5,1.21,2025-03-07,1524,A,55,6.1NRT,300.75,15.03,D
9.05556,-10.24709,324.29,1.5,1.21,2025-03-07,1524,A,70,6.1NRT,300.08,18.8,D
8.93271,-11.23372,317.59,1.28,1.12,2025-03-07,1524,A,19,6.1NRT,295.49,9.01,D
9.08211,-10.29015,317.88,1.49,1.2,2025-03-07,1524,A,45,6.1NRT,297.53,8.89,D
9.24795,-9.23154,325.98,1.8,1.31,2025-03-07,1524,A,71,6.1NRT,302.04,27.24,D
9.24946,-9.39148,335.21,1.75,1.3,2025-03-07,1524,A,83,6.1NRT,298.62,54.34,D
9.25794,-9.22215,326.77,1.8,1.32,2025-03-07,1524,A,72,6.1NRT,302.27,27.63,D
9.24911,-9.38138,326.76,1.75,1.3,2025-03-07,1524,A,72,6.1NRT,298.66,29.8,D
9.24708,-9.3971,325.99,1.75,1.3,2025-03-07,1524,A,71,6.1NRT,298.88,28.3,D
9.22147,-9.68119,323,1.66,1.27,2025-03-07,1524,A,65,6.1NRT,300.29,17.38,D
9.13028,-10.37035,328.96,1.47,1.2,2025-03-07,1524,A,76,6.1NRT,297.93,28.68,D
9.12855,-10.38333,326.16,1.47,1.2,2025-03-07,1524,A,72,6.1NRT,299.61,22.26,D
9.41216,-8.49805,325.31,2.07,1.4,2025-03-07,1524,A,69,6.1NRT,299.78,31.37,D
9.30417,-9.40298,332.23,1.75,1.3,2025-03-07,1524,A,80,6.1NRT,299.94,43.16,D
9.30211,-9.41832,321.76,1.74,1.29,2025-03-07,1524,A,36,6.1NRT,300.63,13.59,D
9.26586,-9.68761,322.38,1.66,1.27,2025-03-07,1524,A,55,6.1NRT,301.08,15.25,D
9.40853,-8.80383,321.74,1.95,1.36,2025-03-07,1524,A,48,6.1NRT,297.87,20.21,D
9.28809,-9.69053,321.07,1.66,1.27,2025-03-07,1524,A,18,6.1NRT,298.95,11.02,D
9.18982,-10.40461,321.87,1.46,1.2,2025-03-07,1524,A,62,6.1NRT,300.67,12.04,D
9.29921,-9.69198,327.65,1.66,1.27,2025-03-07,1524,A,74,6.1NRT,302,27.11,D
9.29718,-9.70668,323.62,1.65,1.26,2025-03-07,1524,A,67,6.1NRT,300.32,18.08,D
9.28943,-9.69743,327.32,1.66,1.27,2025-03-07,1524,A,73,6.1NRT,299.33,26.38,D
9.41498,-8.8115,325.95,1.95,1.36,2025-03-07,1524,A,70,6.1NRT,300.13,29.64,D
9.30055,-9.69889,327.79,1.66,1.27,2025-03-07,1524,A,74,6.1NRT,301.37,27.27,D
9.16136,-10.7535,319.91,1.39,1.17,2025-03-07,1524,A,42,6.1NRT,293.93,11.94,D
9.15974,-10.76556,325.61,1.38,1.16,2025-03-07,1524,A,69,6.1NRT,296.55,21.13,D
9.37973,-9.17865,321.84,1.82,1.32,2025-03-07,1524,A,59,6.1NRT,301.28,15.39,D
8.96977,-12.23104,324.93,1.13,1.06,2025-03-07,1524,A,41,6.1NRT,300.41,7.2,D
8.95385,-12.47958,323.46,1.1,1.05,2025-03-07,1524,A,61,6.1NRT,301.25,8.36,D
9.3476,-9.85207,326.69,1.62,1.25,2025-03-07,1524,A,71,6.1NRT,302.68,22.33,D
9.34567,-9.86629,325.63,1.61,1.25,2025-03-07,1524,A,65,6.1NRT,303.69,19.17,D
9.22117,-10.98783,320.15,1.34,1.15,2025-03-07,1524,A,28,6.1NRT,295.86,12.08,D
9.19466,-11.18486,339.75,1.3,1.13,2025-03-07,1524,A,86,6.1NRT,297.49,48.47,D
9.19314,-11.19615,325.72,1.3,1.13,2025-03-07,1524,A,58,6.1NRT,299.49,18.17,D
9.2923,-10.61313,332.23,1.42,1.18,2025-03-07,1524,A,79,6.1NRT,294.04,36.3,D
9.28,-11.00738,322.39,1.34,1.15,2025-03-07,1524,A,49,6.1NRT,301.34,10.27,D
9.27837,-11.01913,325.01,1.33,1.14,2025-03-07,1524,A,66,6.1NRT,300.11,15.25,D
9.12353,-12.12605,325.61,1.15,1.07,2025-03-07,1524,A,70,6.1NRT,296.34,13.9,D
9.59184,-8.80532,327.76,1.96,1.37,2025-03-07,1524,A,41,6.1NRT,302.69,28.97,D
9.5838,-8.8288,327.53,1.96,1.37,2025-03-07,1524,A,35,6.1NRT,302.47,27.86,D
9.60021,-8.79556,329.37,1.97,1.37,2025-03-07,1524,A,59,6.1NRT,302.49,36.26,D
9.59799,-8.81308,324.11,1.96,1.37,2025-03-07,1524,A,14,6.1NRT,301.5,18.82,D
9.3825,-10.63216,327.18,1.42,1.18,2025-03-07,1524,A,70,6.1NRT,296.89,23.29,D
9.38079,-10.64487,328.99,1.42,1.18,2025-03-07,1524,A,74,6.1NRT,295.54,27.36,D
9.69538,-8.4417,322.37,2.11,1.41,2025-03-07,1524,A,44,6.1NRT,299.35,21.58,D
9.70777,-8.44336,324.56,2.11,1.41,2025-03-07,1524,A,63,6.1NRT,301.53,27.36,D
9.59207,-9.31686,323.71,1.79,1.31,2025-03-07,1524,A,44,6.1NRT,302.55,15.29,D
9.22153,-12.02173,367.5,1.16,1.07,2025-03-07,1524,A,100,6.1NRT,301.15,116.44,D
9.22009,-12.032,354.57,1.16,1.07,2025-03-07,1524,A,97,6.1NRT,301.99,72.5,D
